Section	Variable name	Put value in file	Also read/validated in code	What you provide	Where to get it	Required for	Notes
Core	NODE_ENV	.env (project root)	src/shared/env.ts	development | test | production	Default: development	Always	
Core	NEXT_PUBLIC_APP_URL	.env	src/shared/env.ts	Full public URL e.g. https://xicmo.com	Your production or local URL	OG metadata; OAuth; scraper UA string	Exposed to browser (NEXT_PUBLIC_*)
Core	APP_URL	.env	src/shared/env.ts	Usually same as NEXT_PUBLIC_APP_URL	Deploy URL	Stripe return URLs; worker email links	
Database	DATABASE_URL	.env	src/shared/env.ts	PostgreSQL URL	Neon / RDS / docker-compose	All Prisma DB access	Local default matches docker-compose (user xicmo)
Queue	REDIS_URL	.env	src/shared/env.ts	redis://localhost:6379 or cloud URL	Redis host	BullMQ workers	
Auth	AUTH_SECRET	.env	src/shared/env.ts	Random secret (32+ bytes base64)	openssl rand -base64 32	JWT/session signing	Never commit production value
Auth	AUTH_URL	.env (optional)	src/shared/env.ts	Canonical URL if host requires it	Some Vercel/Auth setups	NextAuth edge cases	Optional
Auth	GOOGLE_CLIENT_ID	.env	src/shared/env.ts	OAuth client ID	Google Cloud Console → OAuth client	Login with Google	
Auth	GOOGLE_CLIENT_SECRET	.env	src/shared/env.ts	OAuth client secret	Same	Login with Google	
Auth	GITHUB_CLIENT_ID	.env	src/shared/env.ts	OAuth App client ID	GitHub → Settings → Developer → OAuth Apps	Login with GitHub + Coding agent	
Auth	GITHUB_CLIENT_SECRET	.env	src/shared/env.ts	OAuth App secret	Same	Login with GitHub + Coding agent	
LLM	OPENAI_API_KEY	.env	src/shared/env.ts	sk-… key	platform.openai.com	OpenAI models in chat/agents	
LLM	ANTHROPIC_API_KEY	.env	src/shared/env.ts	API key	console.anthropic.com	Claude models	
LLM	DEEPSEEK_API_KEY	.env	src/shared/env.ts	Key if used	DeepSeek	Optional provider	
LLM	MISTRAL_API_KEY	.env	src/shared/env.ts	Key if used	Mistral	Optional provider	
LLM	PERPLEXITY_API_KEY	.env	src/shared/env.ts	Key if used	Perplexity	Optional	
LLM	GROQ_API_KEY	.env	src/shared/env.ts	Key if used	Groq	Optional	
Stripe	STRIPE_SECRET_KEY	.env	src/shared/env.ts	sk_test_ or sk_live_	Stripe Dashboard → API keys	Checkout + server-side Stripe	
Stripe	STRIPE_WEBHOOK_SECRET	.env	src/shared/env.ts	whsec_…	Stripe → Webhooks → signing secret	/api/stripe/webhook verification	
Stripe	NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	.env	src/shared/env.ts	pk_test_ or pk_live_	Stripe Dashboard	Client Stripe if used	
Stripe	STRIPE_PRICE_MAX_MONTHLY	.env	src/shared/env.ts	Stripe Price ID price_…	Product → recurring price for Max plan	Checkout for Max subscription	
Reddit	REDDIT_CLIENT_ID	.env	src/shared/env.ts	App client ID	reddit.com/prefs/apps	Reddit OAuth + agent	
Reddit	REDDIT_CLIENT_SECRET	.env	src/shared/env.ts	App secret	Same	Reddit OAuth	
Reddit	REDDIT_USER_AGENT	.env	src/shared/env.ts	e.g. xicmo/0.1 by yourusername	Reddit API policy	Reddit API calls	
X	X_CLIENT_ID	.env	src/shared/env.ts	OAuth2 client ID	developer.twitter.com	X OAuth + posting	
X	X_CLIENT_SECRET	.env	src/shared/env.ts	Client secret	Same	X OAuth	
LinkedIn	LINKEDIN_CLIENT_ID	.env	src/shared/env.ts	App client ID	LinkedIn Developers	LinkedIn OAuth	
LinkedIn	LINKEDIN_CLIENT_SECRET	.env	src/shared/env.ts	App secret	Same	LinkedIn OAuth	
Google	GSC_CLIENT_ID	.env	src/shared/env.ts	OAuth client ID	Google Cloud Console	GSC + GA4 (shared in this codebase)	Enable Webmasters + Analytics APIs
Google	GSC_CLIENT_SECRET	.env	src/shared/env.ts	OAuth secret	Same	GSC + GA4	
Email	RESEND_API_KEY	.env	src/shared/env.ts	re_… API key	resend.com	Transactional + digest emails	If unset: logs skip
Email	EMAIL_FROM	.env	src/shared/env.ts	Verified sender string	Resend verified domain	From header	
Observability	SENTRY_DSN	.env	src/shared/env.ts	Sentry project DSN	sentry.io	Optional; wire SDK separately if needed	Defined in schema but optional
OAuth console (Google login)	Redirect URI	N/A (Google Cloud Console)	—	https://YOUR_DOMAIN/api/auth/callback/google	Authorized redirect URIs in OAuth client	Sign-in with Google	
OAuth console (GitHub login)	Callback URL	N/A	—	https://YOUR_DOMAIN/api/auth/callback/github	GitHub OAuth App	Sign-in with GitHub	
OAuth console (Reddit app)	redirect uri	N/A	—	https://YOUR_DOMAIN/api/integrations/reddit/callback	Reddit app settings	Connect Reddit	
OAuth console (X)	Callback	N/A	—	https://YOUR_DOMAIN/api/integrations/twitter/callback	X developer portal (slug twitter or x)	Connect X	
OAuth console (LinkedIn)	Redirect	N/A	—	https://YOUR_DOMAIN/api/integrations/linkedin/callback	LinkedIn app	Connect LinkedIn	
OAuth console (GSC)	Redirect	N/A	—	https://YOUR_DOMAIN/api/integrations/gsc/callback or …/google-search-console/callback	Google OAuth client	Connect Search Console	
OAuth console (GA4)	Redirect	N/A	—	https://YOUR_DOMAIN/api/integrations/ga4/callback or …/google-analytics/callback	Same Google client often	Connect GA4	
OAuth console (GitHub integration)	Callback	N/A	—	https://YOUR_DOMAIN/api/integrations/github/callback	Separate OAuth app if desired vs login GitHub	Coding agent / repo access	
Placeholder	S3_* variables	.env.example only	Not in src/shared/env.ts yet	S3 credentials	Your object storage	Future file uploads	Example keys only; add to env.ts when implementing
